,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
273,"RT @ianrweeks: What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…",  Whats the point of checking arrivals at ports and airports or quarantining possible Corona Virus sufferers when the Borde…,"['Whats', 'point', 'checking', 'arrivals', 'ports', 'airports', 'quarantining', 'possible', 'Corona', 'Virus', 'sufferers', 'Borde…']"
274,"RT @ianrweeks: What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…",  Whats the point of checking arrivals at ports and airports or quarantining possible Corona Virus sufferers when the Borde…,"['Whats', 'point', 'checking', 'arrivals', 'ports', 'airports', 'quarantining', 'possible', 'Corona', 'Virus', 'sufferers', 'Borde…']"
275,"RT @jonn_schulz: 3/ Again, I say that We SHOULD NOT quarantine any individuals that may have been exposed to the Corona Virus on our Armed…","RT  3/ Again, I say that We SHOULD NOT quarantine any individuals that may have been exposed to the Corona Virus on our Armed…","RT  3/ Again, I say that We SHOULD NOT quarantine any individuals that may have been exposed to the Corona Virus on our Armed…","  / Again, I say that We SHOULD NO quarantine any individuals that may have been exposed to the Corona Virus on our Armed…",   Again I say that We SHOULD NO quarantine any individuals that may have been exposed to the Corona Virus on our Armed…,"['Again', 'I', 'say', 'We', 'SHOULD', 'NO', 'quarantine', 'individuals', 'may', 'exposed', 'Corona', 'Virus', 'Armed…']"
276,"@MythAndFact Corona Virus predicted in a 1981 Nobel written by Dean Koontz? 
Can you check on that? https://t.co/PkdmiT8W9a"," Corona Virus predicted in a 1981 Nobel written by Dean Koontz? 
Can you check on that? https://t.co/PkdmiT8W9a"," Corona Virus predicted in a 1981 Nobel written by Dean Koontz? 
Can you check on that? "," Corona Virus predicted in a  Nobel written by Dean Koontz? 
Can you check on that? "," Corona Virus predicted in a  Nobel written by Dean Koontz 
Can you check on that ","['Corona', 'Virus', 'predicted', 'Nobel', 'written', 'Dean', 'Koontz', 'Can', 'check']"
277,"RT @Light_Building: Light + Building 2020 postponed
Due to the increased spread of the corona virus in Europe, Messe Frankfurt decided to p…","RT  Light + Building 2020 postponed
Due to the increased spread of the corona virus in Europe, Messe Frankfurt decided to p…","RT  Light + Building 2020 postponed
Due to the increased spread of the corona virus in Europe, Messe Frankfurt decided to p…","  Light + Building  postponed
Due to the increased spread of the corona virus in Europe, Messe Frankfurt decided to p…","  Light  Building  postponed
Due to the increased spread of the corona virus in Europe Messe Frankfurt decided to p…","['Light', 'Building', 'postponed', 'Due', 'increased', 'spread', 'corona', 'virus', 'Europe', 'Messe', 'Frankfurt', 'decided', 'p…']"
278,"RT @ianrweeks: What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…",  Whats the point of checking arrivals at ports and airports or quarantining possible Corona Virus sufferers when the Borde…,"['Whats', 'point', 'checking', 'arrivals', 'ports', 'airports', 'quarantining', 'possible', 'Corona', 'Virus', 'sufferers', 'Borde…']"
279,RT @jonn_schulz: Two people that were released from the cruise ship in Japan made their way to their home country after the quarantine. One…,RT  Two people that were released from the cruise ship in Japan made their way to their home country after the quarantine. One…,RT  Two people that were released from the cruise ship in Japan made their way to their home country after the quarantine. One…,  wo people that were released from the cruise ship in Japan made their way to their home country after the quarantine. One…,  wo people that were released from the cruise ship in Japan made their way to their home country after the quarantine One…,"['wo', 'people', 'released', 'cruise', 'ship', 'Japan', 'made', 'way', 'home', 'country', 'quarantine', 'One…']"
280,@UprightSiddy Per Trump it'll make the Corona virus go away., Per Trump it'll make the Corona virus go away., Per Trump it'll make the Corona virus go away., Per rump it'll make the Corona virus go away., Per rump itll make the Corona virus go away,"['Per', 'rump', 'itll', 'make', 'Corona', 'virus', 'go', 'away']"
281,"RT @iammiral: Client : 
Corona virus is impacting world economy like anything.

Accountant : 
Doesn’t matter it’s an non-adjusting event as…","RT  Client : 
Corona virus is impacting world economy like anything.

Accountant : 
Doesn’t matter it’s an non-adjusting event as…","RT  Client : 
Corona virus is impacting world economy like anything.

Accountant : 
Doesn’t matter it’s an non-adjusting event as…","  Client : 
Corona virus is impacting world economy like anything.

Accountant : 
Doesn’t matter it’s an non-adjusting event as…","  Client  
Corona virus is impacting world economy like anything

Accountant  
Doesn’t matter it’s an nonadjusting event as…","['Client', 'Corona', 'virus', 'impacting', 'world', 'economy', 'like', 'anything', 'Accountant', 'Doesn’t', 'matter', 'it’s', 'nonadjusting', 'event', 'as…']"
282,"RT @Tingaling007: UK Citizens killed by Corona virus  = zero 

UK Citizens killed by this Tory government's policies = 140,000+ 

One story…","RT  UK Citizens killed by Corona virus  = zero 

UK Citizens killed by this Tory government's policies = 140,000+ 

One story…","RT  UK Citizens killed by Corona virus  = zero 

UK Citizens killed by this Tory government's policies = 140,000+ 

One story…","  UK Citizens killed by Corona virus  = zero 

UK Citizens killed by this ory government's policies = ,+ 

One story…","  UK Citizens killed by Corona virus   zero 

UK Citizens killed by this ory governments policies   

One story…","['UK', 'Citizens', 'killed', 'Corona', 'virus', 'zero', 'UK', 'Citizens', 'killed', 'ory', 'governments', 'policies', 'One', 'story…']"
283,"RT @lulualhashash__: Humans are the virus, not corona","RT  Humans are the virus, not corona","RT  Humans are the virus, not corona","  Humans are the virus, not corona",  Humans are the virus not corona,"['Humans', 'virus', 'corona']"
284,RT @ddwiese: According to @cvpayne - the stock market’s dive isn’t due to corona virus; it’s the direct result of Bernie taking a solid lea…,RT  According to  - the stock market’s dive isn’t due to corona virus; it’s the direct result of Bernie taking a solid lea…,RT  According to  - the stock market’s dive isn’t due to corona virus; it’s the direct result of Bernie taking a solid lea…,  According to  - the stock market’s dive isn’t due to corona virus; it’s the direct result of Bernie taking a solid lea…,  According to   the stock market’s dive isn’t due to corona virus it’s the direct result of Bernie taking a solid lea…,"['According', 'stock', 'market’s', 'dive', 'isn’t', 'due', 'corona', 'virus', 'it’s', 'direct', 'result', 'Bernie', 'taking', 'solid', 'lea…']"
285,RT @The_Cavalier2: #Kuwait has announced  3 cases coming 4m Iran carrying corona virus  so wt procedures that R taken by the government &amp; f…,RT  #Kuwait has announced  3 cases coming 4m Iran carrying corona virus  so wt procedures that R taken by the government &amp; f…,RT  #Kuwait has announced  3 cases coming 4m Iran carrying corona virus  so wt procedures that R taken by the government &amp; f…,  #Kuwait has announced   cases coming m Iran carrying corona virus  so wt procedures that  taken by the government &amp; f…,  Kuwait has announced   cases coming m Iran carrying corona virus  so wt procedures that  taken by the government amp f…,"['Kuwait', 'announced', 'cases', 'coming', 'Iran', 'carrying', 'corona', 'virus', 'wt', 'procedures', 'taken', 'government', 'amp', 'f…']"
286,RT @COMRADESOO: Right now approximately 7.000 soldiers are being quarantined and isolated at their local bases due to the spreading of Coro…,RT  Right now approximately 7.000 soldiers are being quarantined and isolated at their local bases due to the spreading of Coro…,RT  Right now approximately 7.000 soldiers are being quarantined and isolated at their local bases due to the spreading of Coro…,  ight now approximately . soldiers are being quarantined and isolated at their local bases due to the spreading of Coro…,  ight now approximately  soldiers are being quarantined and isolated at their local bases due to the spreading of Coro…,"['ight', 'approximately', 'soldiers', 'quarantined', 'isolated', 'local', 'bases', 'due', 'spreading', 'Coro…']"
287,"RT @ianrweeks: What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…",  Whats the point of checking arrivals at ports and airports or quarantining possible Corona Virus sufferers when the Borde…,"['Whats', 'point', 'checking', 'arrivals', 'ports', 'airports', 'quarantining', 'possible', 'Corona', 'Virus', 'sufferers', 'Borde…']"
288,"RT @ianrweeks: What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","RT  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…","  What's the point of checking arrivals at ports and airports, or quarantining possible Corona Virus sufferers, when the Borde…",  Whats the point of checking arrivals at ports and airports or quarantining possible Corona Virus sufferers when the Borde…,"['Whats', 'point', 'checking', 'arrivals', 'ports', 'airports', 'quarantining', 'possible', 'Corona', 'Virus', 'sufferers', 'Borde…']"
