,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
71,"RT @RedditorYT: 🥳💥$400 GIVEAWAY💥🥳

When I hit 400,000 subscribers, I'll be giving away twenty $20 Amazon gift cards as a thank you for the…","RT  🥳💥$400 GIVEAWAY💥🥳

When I hit 400,000 subscribers, I'll be giving away twenty $20 Amazon gift cards as a thank you for the…","RT  🥳💥$400 GIVEAWAY💥🥳

When I hit 400,000 subscribers, I'll be giving away twenty $20 Amazon gift cards as a thank you for the…","  🥳💥$ GIVEAWAY💥🥳

When I hit , subscribers, I'll be giving away twenty $ Amazon gift cards as a thank you for the…","  🥳💥 GIVEAWAY💥🥳

When I hit  subscribers Ill be giving away twenty  Amazon gift cards as a thank you for the…","['🥳💥', 'GIVEAWAY💥🥳', 'When', 'I', 'hit', 'subscribers', 'Ill', 'giving', 'away', 'twenty', 'Amazon', 'gift', 'cards', 'thank', 'the…']"
72,RT @JeffDawson59: Who are you really talking to? Your guess is as good as mine https://t.co/uNuAMHKwGg #Catfish #Dating #Russianbrides http…,RT  Who are you really talking to? Your guess is as good as mine https://t.co/uNuAMHKwGg #Catfish #Dating #Russianbrides http…,RT  Who are you really talking to? Your guess is as good as mine  #Catfish #Dating #Russianbrides http…,  Who are you really talking to? Your guess is as good as mine  #Catfish #Dating #ussianbrides http…,  Who are you really talking to Your guess is as good as mine  Catfish Dating ussianbrides http…,"['Who', 'really', 'talking', 'Your', 'guess', 'good', 'mine', 'Catfish', 'Dating', 'ussianbrides', 'http…']"
73,"RT @TudorTweep: As the Tower casts a dark shadow over #Tudor England, Anne Boleyn enters a fragile time

The King is unpredictable. Allies…","RT  As the Tower casts a dark shadow over #Tudor England, Anne Boleyn enters a fragile time

The King is unpredictable. Allies…","RT  As the Tower casts a dark shadow over #Tudor England, Anne Boleyn enters a fragile time

The King is unpredictable. Allies…","  As the ower casts a dark shadow over #udor England, Anne Boleyn enters a fragile time

he King is unpredictable. Allies…","  As the ower casts a dark shadow over udor England Anne Boleyn enters a fragile time

he King is unpredictable Allies…","['As', 'ower', 'casts', 'dark', 'shadow', 'udor', 'England', 'Anne', 'Boleyn', 'enters', 'fragile', 'time', 'King', 'unpredictable', 'Allies…']"
74,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
75,RT @ETDefence: #PulwamaAttack: Items for bomb bought on #Amazon https://t.co/VNsaORzvuJ,RT  #PulwamaAttack: Items for bomb bought on #Amazon https://t.co/VNsaORzvuJ,RT  #PulwamaAttack: Items for bomb bought on #Amazon ,  #PulwamaAttack: Items for bomb bought on #Amazon ,  PulwamaAttack Items for bomb bought on Amazon ,"['PulwamaAttack', 'Items', 'bomb', 'bought', 'Amazon']"
76,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
77,RT @Rollitupk: Amazon bitch fuck you cause you know damn welllllll https://t.co/P8TOjLPzDV,RT  Amazon bitch fuck you cause you know damn welllllll https://t.co/P8TOjLPzDV,RT  Amazon bitch fuck you cause you know damn welllllll ,  Amazon bitch fuck you cause you know damn welllllll ,  Amazon bitch fuck you cause you know damn welllllll ,"['Amazon', 'bitch', 'fuck', 'cause', 'know', 'damn', 'welllllll']"
78,RT @tracesofswift: my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,RT  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,  my cat got surgery and she kept tearing off her surgical cone so we got her a cone from amazon that’s a piece of bread h…,"['cat', 'got', 'surgery', 'kept', 'tearing', 'surgical', 'cone', 'got', 'cone', 'amazon', 'that’s', 'piece', 'bread', 'h…']"
79,"RT @RoddyKent24: #broomchallange #broomstick #broomchallege 🧹 
King Broom Challenge Funny Sweep Standing T-Shirt #tshirt 👕 #broomstandchall…","RT  #broomchallange #broomstick #broomchallege 🧹 
King Broom Challenge Funny Sweep Standing T-Shirt #tshirt 👕 #broomstandchall…","RT  #broomchallange #broomstick #broomchallege 🧹 
King Broom Challenge Funny Sweep Standing T-Shirt #tshirt 👕 #broomstandchall…","  #broomchallange #broomstick #broomchallege 🧹 
King Broom Challenge Funny Sweep Standing -Shirt #tshirt 👕 #broomstandchall…","  broomchallange broomstick broomchallege 🧹 
King Broom Challenge Funny Sweep Standing Shirt tshirt 👕 broomstandchall…","['broomchallange', 'broomstick', 'broomchallege', '🧹', 'King', 'Broom', 'Challenge', 'Funny', 'Sweep', 'Standing', 'Shirt', 'tshirt', '👕', 'broomstandchall…']"
80,"RT @aharemboysaga: My flashback Friday is written in https://t.co/NlhrCCdzNE my memoir series.
A Harem Boy’s Saga; a memoir by Young (a 5-b…","RT  My flashback Friday is written in https://t.co/NlhrCCdzNE my memoir series.
A Harem Boy’s Saga; a memoir by Young (a 5-b…","RT  My flashback Friday is written in  my memoir series.
A Harem Boy’s Saga; a memoir by Young (a 5-b…","  My flashback Friday is written in  my memoir series.
A Harem Boy’s Saga; a memoir by Young (a -b…","  My flashback Friday is written in  my memoir series
A Harem Boy’s Saga a memoir by Young a b…","['My', 'flashback', 'Friday', 'written', 'memoir', 'series', 'A', 'Harem', 'Boy’s', 'Saga', 'memoir', 'Young', 'b…']"
81,"RT @FelizPiez: @HarvestlandBook @DBCarterAuthor ""...a very unique voice, reminiscent of a fairy tale being told to a child...a modern alleg…","RT    ""...a very unique voice, reminiscent of a fairy tale being told to a child...a modern alleg…","RT    ""...a very unique voice, reminiscent of a fairy tale being told to a child...a modern alleg…","    ""...a very unique voice, reminiscent of a fairy tale being told to a child...a modern alleg…",    a very unique voice reminiscent of a fairy tale being told to a childa modern alleg…,"['unique', 'voice', 'reminiscent', 'fairy', 'tale', 'told', 'childa', 'modern', 'alleg…']"
