Sentiment,Tweets
[1],['🛒Order Now \n love mumbai rainyday instagram maharashtra instagood clouds ig… ']
[1],['🛒Order Now \n\nmonsoon nature india rain photography monsoonseason travel… ']
[1],['  Automated\n\nMumbai weather as of \n\n°C feels like °C haze moderate air quality\nHumidity  Pressure  C…']
[1],['Automated\n\nMumbai weather as of \n\n°C feels like °C haze moderate air quality\nHumidity  Pressure… ']
[6],['Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai… ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[1],['  ight now Haze emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[1],['  As of  am Mumbai weather F  C broken clouds humidity  wind  mph']
[1],['As of  am Mumbai weather F  C broken clouds humidity  wind  mph']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  ight now Clouds emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['ight now Clouds emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates… ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates… ']
[1],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[1],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[1],['📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead… ']
[1],['  ight now Haze emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
[1],['  Automated\n\nMumbai weather as of \n\n°C feels like °C haze poor air quality\nHumidity  Pressure  Cloud…']
[1],['Automated\n\nMumbai weather as of \n\n°C feels like °C haze poor air quality\nHumidity  Pressure … ']
[1],['  ight now Clouds emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
[1],['ight now Clouds emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
[1],['  How are the changing metrics of extreme weather reshaping urban systems  explores this through her work on Mumb…']
[1],['  How are the changing metrics of extreme weather reshaping urban systems  explores this through her work on Mumb…']
[1],['  ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['   Hours Weather Forecast in\nIndia Mumbai\nUnitedKingdom Belfast\nFinland auma\nSweden Storebro\nSwitzerland …']
[1],['   Hours Weather Forecast in\nIndia Mumbai\nUnitedKingdom Belfast\nFinland auma\nSweden Storebro\nSwitzerland …']
[1],[' Hours Weather Forecast in\nIndia Mumbai\nUnitedKingdom Belfast\nFinland auma\nSweden Storebro… ']
[1],['  ight now Haze emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From S at KPH Updated AM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From SE at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SE at KPH Updated AM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['  update no significant rain in Mumbai over the weekend here is no sustained weather system to bring  mumbairains here ar…']
[1],['“In the past week alone  people have been evacuated due to floods in China’s Henan province  villages in… ']
[1],['  ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated AM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From SSW at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSW at KPH Updated AM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],[' weather ']
[1],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['hunderstorm likely in Sindhudurg atnagiri on Monday and uesday  he Indian Express  ']
[1],['  In a daredevil seaair coordinated Operation in inclement weather and rough sea conditionsICG  Chetak Helicopters…']
[1],['  In a daredevil seaair coordinated Operation in inclement weather and rough sea conditionsICG  Chetak Helicopters…']
[1],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],[' Have French onion soup Perfect for mumbai weather']
[1],['  mumbai weather also']
[1],['        ']
[1],['  Scientists Identify Antibodies hat Neutralise Multiple Coronavirus Pave Way for SuperVaccine\n\n']
[1],['Scientists Identify Antibodies hat Neutralise Multiple Coronavirus Pave Way for SuperVaccine… ']
[1],[' Mumbai rains are better than English weather😭😭😭']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['  OMG Same same hey cant drive for shit here and life is v slow compared to Mumbai but the weather is great']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[6],['Beautiful view and sky mumbai\n his instagram story\nGloomy weather  Lazy day ']
[1],['  ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Mumbai Weather']
[1],['Ceo of being so unpredictable that people think Im Mumbais weather']
[1],['  ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Mumbai Weather']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[1],['ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthu… ']
[1],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Mumbai Weather']
[1],['  Hot and Humid weather here in Pune today🥵🥵 Howz Mumbai punerains Puneains mumbairains Mumbaiains']
[1],['Hot and Humid weather here in Pune today🥵🥵 Howz Mumbai punerains Puneains mumbairains Mumbaiains']
[1],['  ight now Haze emperature C Humidity  Wind From SSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSW at KPH Updated PM Mumbai Weather']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['Weather Forecast LIVE IMD predicts heavy rainfall for northeastern states downpour to continue in MP and ajastha… ']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Mumbai Weather']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[1],['Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar distri… ']
[1],['  It’s like the planet is trying to tell us something…\n\nActOnClimate\n']
[1],['  ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Mumbai Weather']
[1],['  he IMD predicted that MadhyaPradesh and ajasthan are likely to witness heavy to very heavy rainfall during the next tw…']
[1],['  ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Mumbai Weather']
[1],['  why would SS use a heavy blanket in hot weatherJune in mumbaiIt seems that it’s used make his body in specific position…']
[1],['  he IMD predicted that MadhyaPradesh and ajasthan are likely to witness heavy to very heavy rainfall during the next tw…']
[1],['he IMD predicted that MadhyaPradesh and ajasthan are likely to witness heavy to very heavy rainfall during the… ']
[1],['  why would SS use a heavy blanket in hot weatherJune in mumbaiIt seems that it’s used make his body in specific position…']
[1],['  It’s like the planet is trying to tell us something…\n\nActOnClimate\n']
[1],['  How are the changing metrics of extreme weather reshaping urban systems  explores this through her work on Mumb…']
[1],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Mumbai Weather']
[1],['  It’s like the planet is trying to tell us something…\n\nActOnClimate\n']
[1],['  It’s like the planet is trying to tell us something…\n\nActOnClimate\n']
[1],['  ight now Haze emperature C Humidity  Wind From SSW at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From SSW at KPH Updated AM Mumbai Weather']
[1],['  It’s like the planet is trying to tell us something…\n\nActOnClimate\n']
[1],['  ight now Haze emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
[1],['ight now Haze emperature C Humidity  Wind From N at KPH Updated AM Mumbai Weather']
