,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
87,PuneWeatherCast,Pune Weather,2021-08-15 02:15:35,"⛅ 22.47°C feels like 23.04°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
88,PuneWeatherCast,Pune Weather,2021-08-15 01:15:39,"⛅ 22.08°C feels like 22.67°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
89,PuneWeatherCast,Pune Weather,2021-08-15 00:15:31,"⛅ 22.15°C feels like 22.72°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.83 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
90,PuneWeatherCast,Pune Weather,2021-08-14 23:15:30,"⛅ 21.84°C feels like 22.38°C, broken clouds

Humidity: 88 %
Wind: ☴ 3.01 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
91,PuneWeatherCast,Pune Weather,2021-08-14 22:15:37,"⛅ 21.81°C feels like 22.37°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.83 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
92,PuneWeatherCast,Pune Weather,2021-08-14 21:15:29,"⛅ 21.9°C feels like 22.47°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.81 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
93,PuneWeatherCast,Pune Weather,2021-08-14 20:15:30,"⛅ 22.05°C feels like 22.61°C, broken clouds

Humidity: 88 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
94,loke_4005,Lokesh #BheemlaNayak,2021-08-14 19:27:46,"RT @agrawalp2001: @ishadrita @CoreenaSuares2 I have been living in Hyderabad for last 18 years. 
Having lived in Delhi, Bangalore, Pune, Ch…",Chittoor,3,False,Twitter Web App,0,False,None
95,shivaprasad_124,shiva prasad,2021-08-14 19:22:02,"RT @agrawalp2001: @ishadrita @CoreenaSuares2 I have been living in Hyderabad for last 18 years. 
Having lived in Delhi, Bangalore, Pune, Ch…",,3,False,Twitter for Android,0,False,None
96,PuneWeatherCast,Pune Weather,2021-08-14 19:15:34,"⛅ 22.08°C feels like 22.64°C, scattered clouds

Humidity: 88 %
Wind: ☴ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
97,PuneWeatherCast,Pune Weather,2021-08-14 18:15:37,"⛅ 22.18°C feels like 22.75°C, scattered clouds

Humidity: 88 %
Wind: ☴ 3.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
98,Kshitwitt,KJ|🇮🇳|भारतीय| Not pro BJP/Cong. Spare me 🙏,2021-08-14 17:56:14,"@ishadrita Please add Poor weather

Pune Bangalore pls stand up",Yeh Mera India.,0,False,Twitter for Android,1,False,1426461199604936708
99,PuneWeatherCast,Pune Weather,2021-08-14 17:15:38,"⛅ 22.21°C feels like 22.76°C, scattered clouds

Humidity: 87 %
Wind: ☴ 3.23 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
100,PuneWeatherCast,Pune Weather,2021-08-14 16:15:37,"⛅ 22.46°C feels like 23.01°C, scattered clouds

Humidity: 86 %
Wind: ☴ 3.15 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
101,roy_eat,RoyanGJ🇮🇳,2021-08-14 15:33:49,"@WarmTisane Pune is good, the weather is a bit 😬",,0,False,Twitter for Android,1,False,1426566742277427200
102,PuneWeatherCast,Pune Weather,2021-08-14 15:15:29,"⛅ 22.91°C feels like 23.48°C, broken clouds

Humidity: 85 %
Wind: ☴ 3.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
103,spacehasnowall,Ameya Waghmare,2021-08-14 14:20:01,This would be a treat to live during work from home environment! In the city yet out of the city. Blessed with good… https://t.co/UZ9r5vNLek,"Pune, India",0,False,Twitter for iPhone,0,False,None
104,PuneWeatherCast,Pune Weather,2021-08-14 14:15:29,"⛅ 23.32°C feels like 23.87°C, broken clouds

Humidity: 83 %
Wind: ☴ 3.93 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
105,PriyankIND,Priyank Gupta,2021-08-14 13:33:02,"RT @Balasgurus_: This year's summer has been not so harsh for Pune. Seems like the monsoon rains have started to set in =&gt; the pleasant, co…",International waters,1,False,Twitter for iPhone,0,False,None
106,sunny_hrudhay,🇮🇳 SUNNY VIRAT 🇮🇳,2021-08-14 13:32:09,"RT @agrawalp2001: @ishadrita @CoreenaSuares2 I have been living in Hyderabad for last 18 years. 
Having lived in Delhi, Bangalore, Pune, Ch…",Hyderabadi - Telanganiate 💪,3,False,Twitter for Android,0,False,None
107,PuneWeatherCast,Pune Weather,2021-08-14 13:15:30,"⛅ 24.31°C feels like 24.83°C, broken clouds

Humidity: 78 %
Wind: ☴ 4.8 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
108,CourtyardChakan,Courtyard Chakan,2021-08-14 13:14:39,"Salads are fresh, energetic and creative, just the way you like your mood to be. 
Coupled your salads with coffee a… https://t.co/lQTWb9Ip19","Chakan, Pune",0,False,Twitter for Android,0,False,None
109,agrawalp2001,Praveen Agrawal 🇮🇳,2021-08-14 12:59:46,"I have been living in Hyderabad for last 18 years. 
Having lived in Delhi, Bangalore, Pune, Chennai &amp; Mumbai - Undo… https://t.co/fEUT2IfIKA","Hyderabad, India",0,False,Twitter for Android,2,False,None
110,agrawalp2001,Praveen Agrawal 🇮🇳,2021-08-14 12:58:46,"@ishadrita @CoreenaSuares2 I have been living in Hyderabad for last 18 years. 
Having lived in Delhi, Bangalore, Pu… https://t.co/4FYAS7PWhh","Hyderabad, India",3,False,Twitter for Android,42,False,1426461199604936708
111,PuneWeatherCast,Pune Weather,2021-08-14 12:15:30,"⛅ 25.63°C feels like 26.1°C, overcast clouds

Humidity: 71 %
Wind: ☴ 6.25 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
112,IMRahilMohammed,RaHiL MohaMMeD,2021-08-14 11:53:24,"In love with Pune’s weather !
#pune #punerains https://t.co/k5jEzrNbQ9","Pune, India",0,False,Twitter for iPhone,3,False,None
113,PuneWeatherCast,Pune Weather,2021-08-14 11:15:29,"⛅ 26.6°C feels like 26.6°C, overcast clouds

Humidity: 67 %
Wind: ☴ 6.86 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
114,PuneWeatherCast,Pune Weather,2021-08-14 10:15:32,"⛅ 27.4°C feels like 28.96°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
115,sirajnoorani,Journalist Siraj Noorani,2021-08-14 09:53:10,WEATHER INFO- Nowcast Warning issued at 1300 Hrs IST dated 14/8/2021: Moderate to intense spells of rain very likel… https://t.co/1bGmxfviqe,mumbai,0,False,Twitter for Android,0,False,None
116,PuneWeatherCast,Pune Weather,2021-08-14 09:15:30,"⛅ 27.62°C feels like 29.3°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
117,jayprakashindia,Corona Warrior--TheJaypeeSingh (( India Tv )),2021-08-14 09:02:47,WEATHER INFO- Nowcast Warning issued at 1300 Hrs IST dated 14/8/2021: Moderate to intense spells of rain very likel… https://t.co/wzOGExvYti,Mumbai-India,0,False,Twitter for Android,2,False,None
118,PuneWeatherCast,Pune Weather,2021-08-14 08:15:35,"⛅ 27.62°C feels like 29.3°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
119,PurushaDeepak,Deepak Purusha a.k.a. ANNA,2021-08-14 07:40:34,"RT @weatherindia: July 2021 was the world's hottest month ever recorded, as per new data! Further, it remains very likely that 2021 will al…",,2,False,Twitter for Android,0,False,None
120,jitasish,Jitasish Riju,2021-08-14 07:30:31,"RT @weatherindia: July 2021 was the world's hottest month ever recorded, as per new data! Further, it remains very likely that 2021 will al…",Calcutta India,2,False,Twitter for Android,0,False,None
121,weatherindia,The Weather Channel India,2021-08-14 07:25:44,"July 2021 was the world's hottest month ever recorded, as per new data! Further, it remains very likely that 2021 w… https://t.co/4ee9EABSHI",India,2,False,Twitter Web App,8,False,None
122,PuneWeatherCast,Pune Weather,2021-08-14 07:15:28,"⛅ 27.37°C feels like 29.01°C, overcast clouds

Humidity: 65 %
Wind: ☴ 6.37 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
123,PuneWeatherCast,Pune Weather,2021-08-14 06:15:29,"⛅ 26.66°C feels like 26.66°C, overcast clouds

Humidity: 66 %
Wind: ☴ 5.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
124,PokeCatcher7,PokéCatcher❤💙💚💛💜,2021-08-14 05:20:54,"18.498392, 73.8330575
Maruti Mandir⛩️
Pune India🇮🇳
Weather windy🌬
Boosted shiny palkia
Team Instinct
10 mins to hatch
Join at hatch
#ExRaid",India,0,False,Raidsboosted,0,False,None
125,pogohubofficial,Pogo-Hub,2021-08-14 05:20:44,"18.498392, 73.8330575
Maruti Mandir⛩️
Pune India🇮🇳
Weather windy🌬
Boosted shiny palkia
Team Instinct
10 mins to hatch
Join at hatch
#ExRaids",Worldwide,0,False,PogoHubTweetBot,0,False,None
126,MystiqueLoba,✨❄️MystiqueLoba❄️✨,2021-08-14 05:20:44,"18.498392, 73.8330575
Maruti Mandir⛩️
Pune India🇮🇳
Weather windy🌬
Boosted shiny palkia
Team Instinct
10 mins to hatch
Join at hatch
#ExRaids",PoGo Hub & PGSC,0,False,MystiqueLobaBot,0,False,None
127,BPost222,༺🌟BPoͥsͣtͫ222🌟༻,2021-08-14 05:20:44,"18.498392, 73.8330575
Maruti Mandir⛩️
Pune India🇮🇳
Weather windy🌬
Boosted shiny palkia
Team Instinct
10 mins to hatch
Join at hatch
#ExRaids",Nederland,0,False,BPost222,0,False,None
128,PuneWeatherCast,Pune Weather,2021-08-14 05:15:35,"⛅ 26.05°C feels like 26.05°C, overcast clouds

Humidity: 69 %
Wind: ☴ 5.83 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
129,PuneWeatherCast,Pune Weather,2021-08-14 04:15:30,"⛅ 24.99°C feels like 25.45°C, overcast clouds

Humidity: 73 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
130,PuneWeatherCast,Pune Weather,2021-08-14 03:15:28,"⛅ 23.71°C feels like 24.23°C, overcast clouds

Humidity: 80 %
Wind: ☴ 4.04 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
131,s_d_f,.,2021-08-14 02:30:01,"#Pune Weather:  
Weather Conditions:  Rain Showers
Day Forecast:  Watch for scattered rain showers. The high will be 28.
#SaturdayMorning","Pune, India",0,False,Microsoft Power Platform,1,False,None
132,PuneWeatherCast,Pune Weather,2021-08-14 02:15:34,"⛅ 22.28°C feels like 22.84°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.14 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
133,PuneWeatherCast,Pune Weather,2021-08-13 23:15:30,"⛅ 21.69°C feels like 22.29°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
134,PuneWeatherCast,Pune Weather,2021-08-13 22:15:29,"⛅ 21.89°C feels like 22.48°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.89 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
135,PuneWeatherCast,Pune Weather,2021-08-13 21:15:33,"⛅ 22.03°C feels like 22.64°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
136,PuneWeatherCast,Pune Weather,2021-08-13 20:15:41,"⛅ 22.24°C feels like 22.84°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
137,PuneWeatherCast,Pune Weather,2021-08-13 19:15:29,"⛅ 22.41°C feels like 23°C, overcast clouds

Humidity: 88 %
Wind: ☴ 3.02 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
138,PuneWeatherCast,Pune Weather,2021-08-13 18:15:30,"⛅ 22.65°C feels like 23.24°C, overcast clouds

Humidity: 87 %
Wind: ☴ 3.06 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
139,dailyindia,India News,2021-08-13 18:08:03,"As of 11:35 pm #Pune weather: 72.8F (22.7 C) overcast clouds, humidity 87%, wind 7 mph",India,0,False,dailyindia,0,False,None
140,PuneWeatherCast,Pune Weather,2021-08-13 17:15:28,"⛅ 22.86°C feels like 23.45°C, overcast clouds

Humidity: 86 %
Wind: ☴ 3.35 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
141,PuneWeatherCast,Pune Weather,2021-08-13 16:15:36,"⛅ 23.12°C feels like 23.73°C, overcast clouds

Humidity: 86 %
Wind: ☴ 3.21 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
142,PuneWeatherCast,Pune Weather,2021-08-13 15:15:28,"⛅ 23.57°C feels like 24.18°C, overcast clouds

Humidity: 84 %
Wind: ☴ 3.27 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
143,bhavik_999v,bhavik patel 🇮🇳,2021-08-13 14:33:03,"So terrific weather today in Pune ..
Cold and cloudy ..! https://t.co/cCuR0A9Zuy",London to india ,0,False,Twitter for iPhone,0,False,None
144,PuneWeatherCast,Pune Weather,2021-08-13 14:15:34,"⛅ 24.14°C feels like 24.72°C, overcast clouds

Humidity: 81 %
Wind: ☴ 3.73 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
145,PuneWeatherCast,Pune Weather,2021-08-13 13:15:28,"⛅ 25.16°C feels like 25.72°C, overcast clouds

Humidity: 76 %
Wind: ☴ 4.81 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
146,PuneWeatherCast,Pune Weather,2021-08-13 12:15:33,"⛅ 26.32°C feels like 26.32°C, overcast clouds

Humidity: 70 %
Wind: ☴ 5.63 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",1,False,None
147,tartiniii,Tarini,2021-08-13 11:32:56,Want someone to be as obsessed with me as I am with Pune’s weather,,0,False,Twitter for iPhone,4,False,None
148,PuneWeatherCast,Pune Weather,2021-08-13 11:15:34,"⛅ 27.26°C feels like 29.02°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
149,IndiaSpeaksR,IndiaSpeaks | Reddit 🇮🇳,2021-08-13 10:55:12,"Hot🔥 : (OC) Dark moody weather of Pune (feedback appreciated)

posted by u/i_samg
https://t.co/oEMB38cjD5",India,0,False,IFTTT,0,False,None
150,PuneWeatherCast,Pune Weather,2021-08-13 10:15:29,"⛅ 27.99°C feels like 29.89°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.38 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
151,PuneWeatherCast,Pune Weather,2021-08-13 09:15:28,"⛅ 28.28°C feels like 30.25°C, overcast clouds

Humidity: 63 %
Wind: ☴ 6.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
152,PuneWeatherCast,Pune Weather,2021-08-13 08:15:27,"⛅ 28.36°C feels like 30.38°C, overcast clouds

Humidity: 63 %
Wind: ☴ 5.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
153,PuneWeatherCast,Pune Weather,2021-08-13 07:15:29,"⛅ 28.3°C feels like 30.15°C, overcast clouds

Humidity: 62 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
154,hasaber8,Rohan Hasabe 🇮🇳,2021-08-13 06:18:24,"Pune weather is giving a challenge to the English summer.
Sunny in the morning, random showers of rain, cold at night.

#Pune","Pune, India",0,False,Twitter Web App,4,False,None
155,PuneWeatherCast,Pune Weather,2021-08-13 06:15:27,"⛅ 27.6°C feels like 29.27°C, overcast clouds

Humidity: 64 %
Wind: ☴ 4.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
156,PuneWeatherCast,Pune Weather,2021-08-13 05:15:28,"⛅ 26.58°C feels like 26.58°C, broken clouds

Humidity: 69 %
Wind: ☴ 4.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
157,PuneWeatherCast,Pune Weather,2021-08-13 04:15:32,"⛅ 25.19°C feels like 25.72°C, broken clouds

Humidity: 75 %
Wind: ☴ 3.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
158,SayedAb69790238,Sayed Abdullah,2021-08-13 03:56:26,RT @IndiaToday: A Pune-based organisation 'Satark' is meeting people living in the badly hit districts in western Maharashtra and teaching…,Goa India ,2,False,Twitter Web App,0,False,None
159,IndiaTodayFLASH,IndiaTodayFLASH,2021-08-13 03:41:02,RT @IndiaToday: A Pune-based organisation 'Satark' is meeting people living in the badly hit districts in western Maharashtra and teaching…,,2,False, IndiaTodayFLASH,0,False,None
160,IndiaToday,IndiaToday,2021-08-13 03:40:08,A Pune-based organisation 'Satark' is meeting people living in the badly hit districts in western Maharashtra and t… https://t.co/TOxWBqL2n6,India,2,False,Twitter Web App,9,False,None
161,PuneWeatherCast,Pune Weather,2021-08-13 03:15:34,"⛅ 23.79°C feels like 24.37°C, broken clouds

Humidity: 82 %
Wind: ☴ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
162,s_d_f,.,2021-08-13 02:30:01,"#Pune Weather: 13-08-2021 
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. Th… https://t.co/sOLCp1YuMT","Pune, India",0,False,Microsoft Power Platform,1,False,None
163,PuneWeatherCast,Pune Weather,2021-08-13 02:15:29,"⛅ 22.5°C feels like 23.08°C, broken clouds

Humidity: 87 %
Wind: ☴ 2.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
164,dailyindia,India News,2021-08-12 23:46:02,"As of 5:12 am #Pune weather: 70.6F (21.4 C) broken clouds, humidity 92%, wind 5 mph",India,0,False,dailyindia,0,False,None
165,PuneWeatherCast,Pune Weather,2021-08-12 23:15:29,"⛅ 21.52°C feels like 22.13°C, broken clouds

Humidity: 92 %
Wind: ☴ 2.13 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
166,PuneWeatherCast,Pune Weather,2021-08-12 22:15:32,"⛅ 21.77°C feels like 22.38°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.44 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
167,PuneWeatherCast,Pune Weather,2021-08-12 21:15:29,"⛅ 22°C feels like 22.61°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
168,PuneWeatherCast,Pune Weather,2021-08-12 20:15:32,"⛅ 22.2°C feels like 22.8°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.32 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
169,PuneWeatherCast,Pune Weather,2021-08-12 19:15:34,"⛅ 22.48°C feels like 23.08°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.55 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
170,PuneWeatherCast,Pune Weather,2021-08-12 18:15:31,"⛅ 22.77°C feels like 23.4°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.62 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
171,PuneWeatherCast,Pune Weather,2021-08-12 17:15:29,"⛅ 22.99°C feels like 23.62°C, overcast clouds

Humidity: 87 %
Wind: ☴ 2.94 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
172,PuneWeatherCast,Pune Weather,2021-08-12 16:15:28,"⛅ 23.37°C feels like 23.98°C, overcast clouds

Humidity: 85 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
173,PuneWeatherCast,Pune Weather,2021-08-12 15:15:32,"⛅ 23.78°C feels like 24.38°C, overcast clouds

Humidity: 83 %
Wind: ☴ 3.15 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
174,PuneWeatherCast,Pune Weather,2021-08-12 14:15:37,"⛅ 24.35°C feels like 24.93°C, overcast clouds

Humidity: 80 %
Wind: ☴ 3.54 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
175,GauravN78869395,Gaurav Nathani,2021-08-12 13:34:22,"@TrakinTech #AskArun
Kaise h Arun bhai.. Pune mai weather to gazab ho rah h.. It's lovely.. ❤️
⛈️⛈️⛈️⛈️
My question… https://t.co/kovzijQeY0",Pune,0,False,Twitter for Android,0,False,1425811448194760708
176,PuneWeatherCast,Pune Weather,2021-08-12 13:15:36,"⛅ 25.44°C feels like 25.97°C, overcast clouds

Humidity: 74 %
Wind: ☴ 4.3 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
177,PuneWeatherCast,Pune Weather,2021-08-12 12:15:31,"⛅ 26.46°C feels like 26.46°C, overcast clouds

Humidity: 70 %
Wind: ☴ 5.67 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
178,PuneWeatherCast,Pune Weather,2021-08-12 11:15:29,"⛅ 27.51°C feels like 29.33°C, overcast clouds

Humidity: 66 %
Wind: ☴ 5.8 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
179,PuneWeatherCast,Pune Weather,2021-08-12 10:15:29,"⛅ 27.86°C feels like 29.68°C, overcast clouds

Humidity: 64 %
Wind: ☴ 5.84 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
180,sanket72622,.,2021-08-12 09:36:40,Pune Vedh shala &gt;&gt; Weather forecast apps in England,"Pune, India",0,False,Twitter for Android,5,False,None
181,PuneWeatherCast,Pune Weather,2021-08-12 09:15:29,"⛅ 28.08°C feels like 30.04°C, overcast clouds

Humidity: 64 %
Wind: ☴ 6.1 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
182,ptopal,Pranshu Topal,2021-08-12 08:53:12,"@adilnargolwala @wnsholdings Welcome to Pune, sir. Hope you’re enjoying the weather (especially for running)",india,0,False,Twitter for iPhone,1,False,1425654808187260928
183,PuneWeatherCast,Pune Weather,2021-08-12 08:15:34,"⛅ 28.43°C feels like 30.5°C, overcast clouds

Humidity: 63 %
Wind: ☴ 6.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
184,athale_madhura,Madhura Athale🇮🇳,2021-08-12 07:54:14,@Velvetyvirgo Pune's weather today! Electricity on-off and drizzles all the time! https://t.co/PNht5KtUdH,,0,False,Twitter for Android,1,False,1425722275509141505
185,PuneWeatherCast,Pune Weather,2021-08-12 07:15:33,"⛅ 28.67°C feels like 30.63°C, overcast clouds

Humidity: 61 %
Wind: ☴ 5.49 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
186,PuneWeatherCast,Pune Weather,2021-08-12 06:15:29,"⛅ 28.16°C feels like 30.05°C, broken clouds

Humidity: 63 %
Wind: ☴ 4.98 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
187,PuneWeatherCast,Pune Weather,2021-08-12 05:15:32,"⛅ 27.22°C feels like 28.87°C, broken clouds

Humidity: 66 %
Wind: ☴ 4.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
188,PuneWeatherCast,Pune Weather,2021-08-12 04:15:36,"⛅ 26°C feels like 26°C, broken clouds

Humidity: 71 %
Wind: ☴ 4.34 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
189,PuneWeatherCast,Pune Weather,2021-08-12 03:15:30,"⛅ 24.39°C feels like 24.95°C, broken clouds

Humidity: 79 %
Wind: ☴ 3.39 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
190,dailyindia,India News,2021-08-12 03:08:02,"As of 8:37 am #Pune weather: 75.9F (24.4 C) broken clouds, humidity 79%, wind 8 mph",India,0,False,dailyindia,0,False,None
191,s_d_f,.,2021-08-12 02:30:01,"#Pune Weather: 12-08-2021 
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. Th… https://t.co/7UVLJbihAR","Pune, India",0,False,Microsoft Power Platform,1,False,None
192,PuneWeatherCast,Pune Weather,2021-08-12 02:15:27,"⛅ 22.79°C feels like 23.4°C, broken clouds

Humidity: 87 %
Wind: ☴ 2.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
193,PuneWeatherCast,Pune Weather,2021-08-11 23:15:28,"⛅ 21.97°C feels like 22.6°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
194,PuneWeatherCast,Pune Weather,2021-08-11 22:15:30,"⛅ 22.11°C feels like 22.73°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
195,dailyindia,India News,2021-08-11 22:08:03,"As of 3:38 am #Pune weather: 71.8F (22.1 C) overcast clouds, humidity 90%, wind 6 mph",India,0,False,dailyindia,0,False,None
